AvailabilityDate,NormalizedBuild,OSBuild,ReleaseType,Channel,OSPlatform,KB
2025-07-08,22631.5624,22631,Baseline,General Availability Channel,Windows11,KB5062552
2025-07-08,26100.4652,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5062553
2025-08-12,19045.6216,19045,Baseline,Windows 10 22H2,Windows10,KB5063709
2025-08-12,22621.5768,22621,Baseline,General Availability Channel,Windows11,KB5063875
2025-08-12,22631.5768,22631,Baseline,General Availability Channel,Windows11,KB5063875
2025-08-12,26100.4946,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5063878
2025-09-09,19045.6332,19045,Baseline,Windows 10 22H2,Windows10,KB5065429
2025-09-09,22621.5909,22621,Baseline,General Availability Channel,Windows11,KB5065431
2025-09-09,22631.5909,22631,Baseline,General Availability Channel,Windows11,KB5065431
2025-09-09,26100.6584,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5065426
2025-10-14,19045.6456,19045,Baseline,Windows 10 22H2,Windows10,KB5066791
2025-10-14,22621.6060,22621,Baseline,General Availability Channel,Windows11,KB5066793
2025-10-14,22631.6060,22631,Baseline,General Availability Channel,Windows11,KB5066793
2025-10-14,26100.6899,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5066835
2025-10-14,26200.6899,26200,Baseline,General Availability Channel,Windows11,KB5066835
2025-11-11,19045.6575,19045,Baseline,Windows 10 22H2,Windows10,KB5068781
2025-11-11,22631.6199,22631,Baseline,General Availability Channel,Windows11,KB5068865
2025-11-11,26100.7171,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5068861
2025-11-11,26200.7171,26200,Baseline,General Availability Channel,Windows11,KB5068861
2025-12-09,19045.6691,19045,Baseline,Windows 10 22H2,Windows10,KB5071546
2025-12-09,22631.6345,22631,Baseline,General Availability Channel,Windows11,KB5071417
2025-12-09,26100.7462,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5072033
2025-12-09,26200.7462,26200,Baseline,General Availability Channel,Windows11,KB5072033
2026-01-13,19045.6809,19045,Baseline,Windows 10 22H2,Windows10,KB5073724
2026-01-13,22631.6491,22631,Baseline,General Availability Channel,Windows11,KB5073455
2026-01-13,26100.7623,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5074109
2026-01-13,26200.7623,26200,Baseline,General Availability Channel,Windows11,KB5074109
2026-02-10,19045.6937,19045,Baseline,Windows 10 22H2,Windows10,KB5075912
2026-02-10,22631.6649,22631,Baseline,General Availability Channel,Windows11,KB5075941
2026-02-10,26100.7840,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5077181
2026-02-10,26200.7840,26200,Baseline,General Availability Channel,Windows11,KB5077181
2026-02-10,28000.1575,28000,Baseline,General Availability Channel,Windows11,KB5077179
2026-03-10,19045.7058,19045,Baseline,Windows 10 22H2,Windows10,KB5078885
2026-03-10,22631.6783,22631,Baseline,General Availability Channel,Windows11,KB5078883
2026-03-10,26100.8037,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5079473
2026-03-10,26200.8037,26200,Baseline,General Availability Channel,Windows11,KB5079473
2026-03-10,28000.1719,28000,Baseline,General Availability Channel,Windows11,KB5079466
2026-04-14,19045.7184,19045,Baseline,Windows 10 22H2,Windows10,KB5082200
2026-04-14,22631.6936,22631,Baseline,General Availability Channel,Windows11,KB5082052
2026-04-14,26100.8246,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5083769
2026-04-14,26200.8246,26200,Baseline,General Availability Channel,Windows11,KB5083769
2026-04-14,28000.1836,28000,Baseline,General Availability Channel,Windows11,KB5083768
2026-05-12,19045.7291,19045,Baseline,Windows 10 22H2,Windows10,KB5087544
2026-05-12,22631.7079,22631,Baseline,General Availability Channel,Windows11,KB5087420
2026-05-12,26100.8457,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5089549
2026-05-12,26200.8457,26200,Baseline,General Availability Channel,Windows11,KB5089549
2026-05-12,28000.2113,28000,Baseline,General Availability Channel,Windows11,KB5089548
2026-05-26,26200.8524,26200,Baseline,General Availability Channel,Windows11,KB5089573
2026-05-26,28000.2179,28000,Baseline,General Availability Channel,Windows11,KB5089570
2026-05-26,26100.8524,26100,Baseline,LTSC • General Availability Channel,Windows11,KB5089573
2026-06-09,19045.7417,19045,Baseline,Windows 10 22H2,Windows10,KB5094127
2026-06-09,26200.8655,26200,Baseline,General Availability Channel,Windows11,KB5094126
2026-06-09,28000.2269,28000,Baseline,General Availability Channel,Windows11,KB5095051
2026-06-09,26100.8655,26100,Baseline,General Availability Channel,Windows11,KB5094126
2026-06-09,22631.7219,22631,Baseline,General Availability Channel,Windows11,KB5093998



